transaction_id,amount,method,payment_date,trip_id,client_id
1905,2433685.99,crypto,2025-01-26,6,932
1906,491082.96,crypto,2025-05-10,40,932
1907,50190.49,card,2024-10-23,33,932
1908,64798.51,crypto,2025-03-14,44,933
1909,205209.91,transfer,2025-04-06,78,933
1910,156957.77,card,2025-05-28,4,933
1911,357400.9,card,2024-11-26,63,934
1912,418655.81,card,2025-04-30,56,934
1913,194787.98,transfer,2025-05-11,3,935
1914,163375.2,crypto,2024-10-30,69,936
1915,361708.85,transfer,2025-04-01,82,936
1916,3322894.5,transfer,2025-03-18,21,936
1917,2433685.99,crypto,2024-07-21,6,937
1918,14865.58,crypto,2025-06-17,41,937
1919,189941.47,transfer,2025-04-21,64,938
1920,644656.46,card,2024-08-03,54,938
1921,353835.43,transfer,2024-08-01,38,938
1922,400511.16,crypto,2025-05-06,39,939
1923,176049.78,transfer,2024-10-09,51,940
1924,156957.77,transfer,2025-01-21,4,940
1925,176049.78,card,2025-03-12,51,941
1926,575588.86,transfer,2024-08-22,80,942
1927,67432.8,crypto,2024-07-10,60,942
1928,156587.93,card,2024-12-06,16,943
1929,133213.7,crypto,2024-10-08,53,944
1930,2403130.18,transfer,2024-12-24,25,944
1931,64798.51,transfer,2024-08-07,44,945
1932,17737.33,card,2024-10-18,73,946
1933,30615.89,crypto,2024-07-20,58,947
1934,3322894.5,crypto,2024-12-19,21,947
1935,156957.77,card,2025-01-11,4,948
1936,242138.54,crypto,2024-12-21,35,949
1937,1130797.82,transfer,2025-05-02,5,949
1938,357400.9,crypto,2025-05-22,63,949
1939,149311.82,transfer,2025-03-02,48,950
1940,353835.43,transfer,2024-10-01,38,950
1941,67291.44,transfer,2024-08-11,26,951
1942,387623.04,card,2024-10-31,81,952
1943,30615.89,transfer,2025-02-23,58,953
1944,21387.93,crypto,2025-03-12,13,953
1945,17737.33,transfer,2025-01-09,73,954
1946,128372.85,card,2024-11-27,1,955
1947,2433685.99,crypto,2024-08-01,6,955
1948,4387099.24,crypto,2024-07-08,22,955
1949,400511.16,card,2024-08-24,39,956
1950,4387099.24,card,2025-05-07,22,956
1951,68216.13,transfer,2024-11-15,61,957
1952,361708.85,card,2024-12-13,82,958
1953,307508.11,card,2024-09-26,71,958
1954,1582322.69,card,2024-10-17,23,958
1955,1130797.82,card,2024-09-01,5,959
1956,440685.0,crypto,2024-07-14,83,959
1957,391079.73,card,2024-09-02,57,960
1958,67291.44,transfer,2025-01-05,26,960
1959,17737.33,card,2025-04-17,73,961
1960,156957.77,transfer,2025-06-02,4,961
1961,133213.7,transfer,2025-06-17,53,962
1962,140024.73,card,2024-08-26,46,962
1963,88318.79,card,2024-08-11,31,962
1964,139971.84,crypto,2024-10-19,30,963
1965,307255.92,crypto,2024-12-20,2,963
1966,274380.11,crypto,2024-11-08,28,963
1967,30615.89,crypto,2025-04-20,58,964
1968,139194.8,card,2025-01-06,68,964
1969,139971.84,card,2025-03-22,30,965
1970,99335.98,card,2025-02-10,50,965
1971,427830.49,crypto,2025-02-01,75,965
1972,88318.79,card,2024-09-28,31,966
1973,440685.0,card,2024-10-06,83,966
1974,140024.73,transfer,2024-11-22,46,966
1975,140024.73,crypto,2025-05-03,46,967
1976,3322894.5,transfer,2024-09-18,21,968
1977,153613.47,transfer,2025-02-21,14,968
1978,46552.17,card,2025-04-28,34,969
1979,30533.66,card,2025-02-16,74,969
1980,2403130.18,card,2024-07-29,25,970
1981,406173.37,crypto,2024-11-20,76,971
1982,128372.85,transfer,2024-10-15,1,971
1983,30533.66,crypto,2024-10-30,74,972
1984,440685.0,crypto,2025-04-02,83,972
1985,149311.82,crypto,2025-05-21,48,972
1986,391079.73,card,2024-07-21,57,973
1987,156587.93,transfer,2025-02-14,16,973
1988,361708.85,card,2024-08-10,82,974
1989,391079.73,transfer,2024-09-04,57,974
1990,194787.98,card,2025-04-10,3,975
1991,3322894.5,crypto,2025-03-08,21,976
1992,88318.79,card,2025-01-21,31,976
1993,79750.49,crypto,2024-07-29,59,976
1994,189941.47,card,2024-10-23,64,977
1995,3409259.96,transfer,2024-07-13,20,978
1996,428108.1,card,2025-05-05,27,978
1997,142762.3,card,2024-09-26,77,978
1998,30533.66,card,2025-02-13,74,979
1999,353835.43,transfer,2024-11-28,38,979
2000,99335.98,transfer,2025-05-20,50,980
2001,176049.78,card,2024-11-24,51,981
2002,133213.7,crypto,2025-02-21,53,981
2003,430520.23,card,2024-08-05,12,982
2004,140024.73,crypto,2024-08-21,46,983
2005,156587.93,crypto,2025-01-28,16,984
2006,370666.46,transfer,2024-09-11,52,985
2007,139971.84,transfer,2024-10-14,30,985
2008,79750.49,card,2025-01-07,59,985
2009,438100.13,card,2025-05-23,42,986
2010,142762.3,transfer,2025-04-29,77,987
2011,28397.42,card,2024-11-09,62,987
2012,3157671.79,crypto,2025-01-26,36,988
2013,211429.03,transfer,2025-01-24,19,989
2014,133213.7,crypto,2024-12-30,53,990
2015,139194.8,transfer,2025-06-14,68,991
2016,438100.13,transfer,2025-06-10,42,991
2017,21387.93,card,2024-06-24,13,991
2018,361708.85,card,2024-12-10,82,992
2019,438100.13,card,2024-10-08,42,992
2020,23060.63,transfer,2024-12-02,45,992
2021,337967.15,crypto,2024-10-18,29,993
2022,89738.37,card,2024-06-30,9,993
2023,46552.17,card,2025-02-13,34,993
2024,4387099.24,card,2024-10-15,22,994
2025,149311.82,card,2024-11-21,48,994
2026,1712493.19,card,2024-07-10,17,994
2027,133213.7,crypto,2024-07-10,53,995
2028,140024.73,crypto,2024-09-12,46,995
2029,128372.85,card,2024-10-04,1,995
2030,30533.66,transfer,2024-07-29,74,996
2031,176049.78,card,2025-02-28,51,997
2032,79750.49,card,2024-06-25,59,997
2033,1130797.82,crypto,2024-07-12,5,998
2034,406173.37,crypto,2024-07-13,76,998
2035,307255.92,card,2025-02-16,2,998
2036,481363.73,card,2025-01-02,79,999
2037,242138.54,card,2024-07-26,35,999
2038,43266.57,card,2024-11-25,72,999
2039,89738.37,card,2024-07-22,9,1000
2040,88318.79,crypto,2025-01-09,31,1000
2041,357400.9,card,2025-02-12,63,1000
